S6838,50600,20180402 10:32:21,1.0224652777777778
Z4288,50400,20180402 10:31:15,1.0217013888888888
S6838,50200,20180402 10:28:29,1.0197800925925926
E7268,50000,20180402 10:27:06,1.0188194444444445
S6838,49800,20180402 10:22:18,1.015486111111111
Z4288,49400,20180402 10:21:34,1.0149768518518518
S6838,49200,20180402 10:21:14,1.0147453703703704
Z4288,49000,20180402 10:20:48,1.0144444444444445
S6838,48800,20180402 10:19:22,1.013449074074074
Z4288,48600,20180402 10:18:13,1.012650462962963
S6838,48400,20180402 10:18:03,1.0125347222222223
Z4288,48200,20180402 10:15:58,1.011087962962963
S6838,48000,20180402 10:15:35,1.0108217592592592
Z4288,47800,20180402 10:14:36,1.010138888888889
S6838,47600,20180402 10:13:45,1.0095486111111112
Z4288,47400,20180402 10:13:00,1.0090277777777779
S6838,47000,20180402 10:12:35,1.008738425925926
Z4288,46800,20180402 10:10:00,1.0069444444444444
S6838,46600,20180402 10:08:30,1.0059027777777778
Z4288,46400,20180402 10:07:55,1.0054976851851851
S6838,46200,20180402 10:07:45,1.0053819444444445
E7268,46000,20180402 10:06:04,1.004212962962963
S6838,45800,20180402 10:05:08,1.0035648148148149
E7268,45600,20180402 10:04:00,1.0027777777777778
Z4288,45200,20180402 10:02:03,1.001423611111111
S6838,45000,20180402 10:01:02,1.0007175925925926
Z4288,44800,20180402 10:00:31,1.0003587962962963
R1575,44600,20180402 09:59:39,0.9997569444444444
Z4288,44400,20180402 09:58:22,0.9988657407407407
R1575,44200,20180402 09:57:39,0.9983680555555555
S6838,44000,20180402 09:54:56,0.9964814814814815
R1575,43800,20180402 09:54:46,0.9963657407407407
S6838,43600,20180402 09:51:38,0.9941898148148148
R1575,43400,20180402 09:51:24,0.9940277777777777
S6838,43200,20180402 09:45:41,0.9900578703703704
Z4288,43000,20180402 09:45:09,0.9896875
S6838,42200,20180402 09:44:44,0.9893981481481482
Z4288,42000,20180402 09:44:11,0.9890162037037037
S9076,41600,20180402 09:40:24,0.9863888888888889
Z4288,41400,20180402 09:40:21,0.9863541666666666
S9076,41200,20180402 09:40:19,0.9863310185185186
Z4288,41000,20180402 09:40:15,0.9862847222222222
S9076,40800,20180402 09:39:58,0.986087962962963
Z4288,40600,20180402 09:39:42,0.9859027777777778
S9076,40200,20180402 09:33:23,0.9815162037037037
Z4288,40000,20180402 09:30:14,0.9793287037037037
S9076,39400,20180402 09:30:08,0.9792592592592593
G7959,39200,20180402 09:29:30,0.9788194444444445
S9076,39000,20180402 09:28:25,0.9780671296296296
G7959,38800,20180402 09:24:35,0.9754050925925926
L2347,38600,20180402 09:01:21,0.9592708333333333
G7959,38400,20180402 08:55:46,0.9553935185185185
S9076,38200,20180402 08:50:38,0.9518287037037036
H7072,38000,20180402 08:50:25,0.9516782407407407
S9076,37800,20180402 08:50:17,0.9515856481481482
H7072,37600,20180402 08:50:09,0.9514930555555555
S9076,37400,20180402 08:49:41,0.9511689814814814
H7072,37200,20180402 08:49:37,0.9511226851851852
S9076,37000,20180402 08:48:38,0.9504398148148148
H7072,36800,20180402 08:48:35,0.9504050925925925
S9076,36600,20180402 08:48:20,0.9502314814814815
H7072,36400,20180402 08:48:17,0.9501967592592593
S9076,36200,20180402 08:48:09,0.9501041666666666
H7072,35000,20180402 08:47:56,0.9499537037037037
S9076,34000,20180402 08:47:06,0.949375
Y9121,33800,20180402 08:47:04,0.9493518518518519
H7072,33600,20180402 08:46:59,0.9492939814814815
S9076,33400,20180402 08:46:46,0.9491435185185185
Y9121,33200,20180402 08:46:37,0.9490393518518518
S9076,33000,20180402 08:44:46,0.9477546296296296
Y9121,32800,20180402 08:44:36,0.9476388888888889
S9076,32600,20180402 08:43:48,0.9470833333333334
Y9121,32400,20180402 08:43:44,0.947037037037037
S9076,32200,20180402 08:42:21,0.9460763888888889
